,route_id,status,cloudiness,precipitation,precipitation_deposits,wind_intensity,sun_azimuth_angle,sun_altitude_angle,fog_density,fog_distance,fog_falloff,wetness,collisions_layout,collisions_pedestrian,collisions_vehicle,outside_route_lanes,red_light,route_dev,route_timeout,stop_infraction,vehicle_blocked,duration_game,duration_system,route_length,score_composed,score_penalty,score_route
3,RouteScenario_3,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,179.80000267922878,1488.7218878269196,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.15000269934532,1376.3735146522522,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7087.192247629167,141.42135623730948,63.016882135894996,1.0,63.016882135894996
6,RouteScenario_6,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.15000269934532,1392.7575488090515,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,560.0500083453953,4231.816243171692,141.42135623730948,92.64956744507714,1.0,92.64956744507714
8,RouteScenario_8,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,560.0500083453953,4228.366253614427,141.42135623730948,92.64956744507714,1.0,92.64956744507714
9,RouteScenario_9,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,196.8500029332936,1644.5825290679932,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,590.800008803606,4764.588346242906,141.42135623730948,100.0,1.0,100.0
11,RouteScenario_11,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,180.2500026859343,1540.5934612751007,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,362.1500053964555,3019.281459569931,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,354.8500052876771,2944.647282838821,141.42135488861038,100.0,1.0,100.0
14,RouteScenario_14,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5132.127741813661,141.42135488861038,84.0299995237407,1.0,84.0299995237407
15,RouteScenario_15,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,182.05000271275642,1591.5692505836487,141.42135623730948,98.81318816331644,1.0,98.81318816331644
16,RouteScenario_16,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,239.1000035628676,1927.9403102397919,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,185.7500027678907,1601.3838603496552,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,254.70000379532573,2084.427434682846,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,708.1000105515124,5734.296430110931,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,216.7500032298267,1819.3091161251068,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,325.4000048488378,2601.6213965415955,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,461.5500068776309,3758.164549827576,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,230.60000343620774,1865.184931755066,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.35000270232558,1414.0011246204376,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,226.70000337809327,1791.6938030719755,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,142.15000211820006,1196.6686356067655,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.85000270977616,1377.0501234531405,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7111.919564485551,141.42135623730948,62.566350781109705,1.0,62.566350781109705
6,RouteScenario_6,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.85000270977616,1366.801412820816,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,270.5000040307641,2142.4781699180608,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,313.70000467449427,2490.846749305725,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,151.25000225380063,1290.960259437561,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,371.5500055365264,3122.751407146454,141.42135623730948,100.0,1.0,100.0
11,RouteScenario_11,Failed - Agent timed out,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,234.0500034876168,2089.8887498378754,141.42135353991122,72.59052254898171,1.0,72.59052254898171
12,RouteScenario_12,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,327.5500048808753,2738.697271108628,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,543.0000080913305,4492.09693479538,141.42135488861038,100.0,1.0,100.0
14,RouteScenario_14,Failed - Agent timed out,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5156.06462430954,141.42135488861038,91.7866563639519,1.0,91.7866563639519
15,RouteScenario_15,Failed - Agent timed out,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,182.05000271275642,1609.3236134052274,141.42135623730948,98.81318816331644,1.0,98.81318816331644
16,RouteScenario_16,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,244.50000364333388,1991.8702425956726,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,184.60000275075438,1623.2503247261047,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,254.60000379383564,2102.9976592063904,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,747.4000111371279,6028.823285579681,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,305.9500045590102,2564.003772735596,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,292.45000435784465,2365.5432002544408,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,656.0500097759068,5375.883492708206,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,185.55000276491046,1638.0579388141632,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,140.15000208839774,1227.4205515384676,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,140.15000208839774,1226.608289718628,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,225.25000335648656,2128.2639198303227,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,140.05000208690763,1167.2914443016052,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,132.00000196695328,1136.1492865085602,141.42135623730948,12.639406140281606,0.6,21.065676900469345
6,RouteScenario_6,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,140.05000208690763,1169.710958957672,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,308.300004594028,2710.230572223664,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,297.55000443384046,2595.0895102024083,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,106.1000015810132,1058.3125748634336,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Failed - Agent timed out,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,611.0500091053545,5571.807233572005,141.42135623730948,97.94870260290037,1.0,97.94870260290037
11,RouteScenario_11,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,142.85000212863088,1400.954259634018,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,295.9500044099986,2835.613683700561,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,593.1000088378787,5777.397889137268,141.42135488861038,100.0,1.0,100.0
14,RouteScenario_14,Failed - Agent timed out,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5620.9430503845215,141.42135488861038,97.65143616654295,1.0,97.65143616654295
15,RouteScenario_15,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,144.15000214800241,1416.7532556056976,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,202.35000301525002,1879.5409624576569,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,179.6500026769936,1745.5390541553495,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Failed - Agent timed out,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,343.0500051118433,3054.5659654140472,141.42135590013473,86.67660557211849,1.0,86.67660557211849
19,RouteScenario_19,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,618.2000092118979,5568.556847810744,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,253.2500037737191,2435.683025598526,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,267.9000039920211,2502.8488428592677,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,80.0,30.0,50.0,0.4000000059604645,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,611.7000091150403,5601.744891643524,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,226.10000336915252,1856.5920174121854,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,139.9500020854175,1107.6115474700928,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,139.9500020854175,1090.6913969516754,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,223.75000333413482,1831.9304947853088,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.85000202432275,1062.5453050136566,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7235.761996269226,141.42135623730948,61.845500613453225,1.0,61.845500613453225
6,RouteScenario_6,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.40000201761723,1034.5284061431882,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,219.65000327304008,1748.0657749176025,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,224.0500033386052,1799.5802037715912,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,156.6500023342669,1331.1421945095062,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,539.5000080391765,4541.593529462813,141.42135623730948,100.0,1.0,100.0
11,RouteScenario_11,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,180.70000269263986,1553.329826593399,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,374.7500055842102,3124.2239294052124,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,415.4000061899424,3488.490071773529,141.42135488861038,100.0,1.0,100.0
14,RouteScenario_14,Failed - Agent timed out,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5010.309421539308,141.42135488861038,93.50297480682949,1.0,93.50297480682949
15,RouteScenario_15,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.85000270977616,1615.8003528118134,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,329.850004915148,2656.102513551712,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,224.90000335127118,1946.6193091869354,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,307.95000458881265,2515.2786662578587,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,503.05000749602914,4078.839435577393,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,256.25000381842256,2185.080743074417,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,313.9000046774745,2568.3117430210114,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,80.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,428.6500063873828,3492.8618450164795,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,362.00000539422035,3354.6630017757416,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Failed - Agent timed out,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,319.05000475421554,3088.7944486141205,141.42135657448432,68.53397807311481,1.0,68.53397807311481
2,RouteScenario_2,Failed - Agent timed out,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,319.05000475421554,3074.0025804042816,141.42135657448432,68.83809914866477,1.0,68.83809914866477
3,RouteScenario_3,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,224.10000333935025,2291.7313573360448,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,136.70000203698874,1254.3228995800016,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,8059.956348419189,141.42135623730948,58.89992708333728,1.0,58.89992708333728
6,RouteScenario_6,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,136.70000203698874,1148.0424978733065,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,222.7500033192337,1988.105417728424,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,230.35000343248245,2051.1605310440063,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,150.35000224038959,1506.444004535675,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,310.6000046283007,2912.103767633438,141.42135623730948,100.0,1.0,100.0
11,RouteScenario_11,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,180.60000269114968,1724.6019973754885,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,365.45000544562936,3433.8375413417816,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,501.25000746920716,4765.8554713726035,141.42135488861038,100.0,1.0,100.0
14,RouteScenario_14,Failed - Agent timed out,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5971.913278102875,141.42135488861038,92.27775133878576,1.0,92.27775133878576
15,RouteScenario_15,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,141.60000211000445,1404.1234147548676,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,247.40000368654728,2223.5094356536865,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,185.20000275969502,1824.4494178295133,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,214.0000031888485,2035.4866652488708,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,384.2500057257712,3451.5333981513977,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,257.4000038355589,2492.075966835022,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,288.3500042967498,2679.683208703995,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,90.0,15.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,484.70000722259283,4404.341029405594,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,226.05000336840752,2019.4551644325256,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,91.40000136196613,778.9137406349182,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,91.30000136047602,780.857871055603,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,270.5000040307641,2484.5247502326965,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,95.95000142976643,782.2899196147919,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7980.609258651733,141.42135623730948,56.64727030941084,1.0,56.64727030941084
